,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
402.0,0.000328,21.27869757174393,132.0933459476506,85.72690003153579,,19.20518972247442,43.61706735221854,,16.980177152646352,6464.067291389849,35,36,0,22,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_82.tif,14.002326796320105,33.234434237038876,38.4292948057681,21.260256614511356,34.6265153938711,32.453045909358444
403.0,0.000325,21.325119236883943,132.15365659777424,85.93362480127186,,19.41403155352778,44.02555663659709,,16.92002197130712,6557.789546861305,37,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_83.tif,13.965918664032504,33.25526784172926,38.43370072476169,21.230581130950164,34.63067513667727,32.45446766785842
404.0,0.000324,21.405569383945238,131.97230864965775,85.85687616677038,,19.193349102007513,45.243349966392714,,17.268108432875504,6574.161940490052,31,36,3,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_84.tif,13.979675860314691,33.242746234313074,38.4480084727336,21.229452378356772,34.62805869968573,32.45191143855275
405.0,0.000323,21.472496129084835,132.34088501344633,85.88150924944992,,19.35406052980472,42.68957171082783,,16.712108088354068,6595.698145841755,36,36,3,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_85.tif,13.941238533676927,33.21781638038,38.42345130056213,21.224783577303036,34.62236145706008,32.43541692761412
406.0,0.000321,21.41365492212309,132.11363980039317,85.61742023287464,,19.570918572047507,42.740957322760046,,17.43605358656849,5990.660720854947,37,36,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_86.tif,13.972674662890999,33.22409612352526,38.47446519530615,21.22793476380302,34.641868330915365,32.46946773863098
407.0,0.000321,21.42003795066414,132.35377609108158,85.70588235294117,,19.715578286236838,43.214363846438005,,17.775162190425092,4759.34318189921,33,36,4,23,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_87.tif,13.953080872686556,33.20628572378898,38.44888879048863,21.208164870716384,34.64810372522381,32.40682090907078
407.0,0.000319,21.543546121429685,132.45231777743095,85.90221632589355,,19.547091578295547,43.3332979983565,,17.323458388973183,7046.676371010258,39,37,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_88.tif,13.925552146461445,33.235537141389216,38.431395474544196,21.219858798300365,34.65734744091009,32.44715744069276
408.0,0.000317,21.580333358703097,132.10723799375904,85.91734530786209,,19.040126049457303,43.55081243374212,,17.176844978403736,6639.940527260588,34,36,4,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_89.tif,13.954927630279604,33.22588472925646,38.45515596154732,21.227964619247807,34.61872716054148,32.468673042375194
409.0,0.000317,21.686946564885496,132.20114503816794,85.93564885496183,,19.785679053680607,42.624989848132124,,16.68947981164581,6870.936360804249,38,36,3,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_90.tif,13.940256741488003,33.229624069267565,38.40984066721326,21.204456897067573,34.64025441222749,32.45177866981951
410.0,0.000317,21.786948472693613,132.32189139154582,86.29998457266277,,19.62251024800914,43.290668228301435,,16.895408951459512,6978.711370387821,31,35,4,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_91.tif,13.933194309708758,33.21730525626071,38.42566319238679,21.23261083534552,34.632512951631114,32.42978191676208
411.0,0.000316,21.848299372433562,132.31556519717984,86.41744789649027,,19.133333139308263,43.44110965526197,,17.1183543838761,6603.873718613098,37,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_92.tif,13.926796833997646,33.21255512218372,38.423095957467794,21.21099235450148,34.65073073673276,32.47318785357588
412.0,0.000315,22.04207978764931,132.22562260910297,86.78413615426653,,19.742071613000505,44.00078834469067,,17.292901095693622,6971.873991806041,37,36,3,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_93.tif,13.913613872783234,33.200258254520634,38.425095671354725,21.22609505661674,34.6756797927351,32.47485826965738
413.0,0.000315,22.159969442322385,132.34935064935064,86.8659281894576,,19.451574942048435,43.599500943617976,,16.71475468500218,6490.285117502473,37,37,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_94.tif,13.925032922633536,33.22208452408233,38.40121627860959,21.149965181298565,34.65644378231329,32.45292175098388
414.0,0.000315,22.358624913865707,132.35778271189037,87.21813031161473,,19.348954294879768,43.0663353650161,,17.588422178099457,6806.645894991646,33,36,3,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_95.tif,13.899419914665133,33.21692461206959,38.4015841552869,21.221045386369706,34.6471642395407,32.413320914782524
415.0,0.000314,22.79161608804726,132.78716516953952,87.45868738366917,,19.438736297978064,42.245548368142664,,17.197103045329857,7791.2374719330155,39,36,4,21,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_96.tif,13.900406908207758,33.211275124919936,38.407290647869445,21.170912099305486,34.65535749437335,32.44816868644903
416.0,0.000313,23.245330207112154,132.60695584212584,87.77076983196561,,19.319532805339417,41.315797596956436,,17.834176595581898,6624.119818814807,34,36,0,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_97.tif,13.880863682823176,33.20141615577478,38.38983568516162,21.167599117757813,34.635631629757896,32.46935648029834
417.0,0.000313,23.82535406403941,132.74122536945814,87.93557573891626,,19.48346512116356,40.94064547398942,,17.36445712644301,6516.413770533887,39,36,0,20,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_98.tif,13.849460003424447,33.19821764679277,38.38163732790411,21.141917496664394,34.66389438783143,32.4596812664612
418.0,0.000311,25.255496360771367,132.5972086741202,88.7261199069558,7.488873162581624,19.241625261992084,40.88918602691142,28.821178794209132,17.343079960273894,6652.317163139152,17,37,4,12,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_100.tif,13.808316002139165,33.190296317800176,38.416221194415336,21.04154732901539,34.68764143752303,32.48195065681257
418.0,0.000312,24.311929444530403,132.77154572180103,88.38975707875599,7.829576027196321,19.498016324730738,40.86171346865623,28.176558830811636,17.475048956378014,6440.414511960983,17,36,3,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_99.tif,13.837985591365001,33.21319830672909,38.40969658458538,21.083775647879435,34.677523372790546,32.46800948074705
419.0,0.000311,26.232613176578365,132.69997709748836,89.31971906252386,7.276556692841976,19.5759029787387,41.048142563010735,30.19376981819027,17.635567096049645,6762.27957709025,17,36,4,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_101.tif,13.832280332110086,33.24413874517687,38.35804902397352,21.02241713981392,34.66566296770809,32.470750829701565
420.0,0.000312,27.161821631878556,132.66626185958253,89.96015180265654,13.568750455340785,19.424827308431755,40.70503896257407,28.588379272769195,17.190351648537742,6862.249250228811,19,36,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_102.tif,13.85597878482187,33.22403565923938,38.362593600371234,20.964435514744718,34.695152636511246,32.44863802231644
421.0,0.000312,28.380036770338595,132.78045043664778,90.45158572085185,11.957600378255188,19.48715069993883,39.85814011464694,35.19246268781217,17.2731080214687,6905.400451384718,19,36,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_103.tif,13.819417339455237,33.19557137879071,38.346582483241654,20.921405878431088,34.68957708807857,32.48449847766895
422.0,0.00031,30.031617281906968,132.89645754014236,91.64534017546764,11.851445529911254,19.314790607942548,37.864597488318395,29.411248950413555,17.575951557928796,7861.740387159095,19,36,0,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_104.tif,13.809018801572034,33.18619192790481,38.33409888743284,20.902130955071353,34.661655212358816,32.52362365083508
423.0,0.00031,31.29088439721978,132.88990972277702,92.21259087640809,11.196298783411276,19.06317970968934,38.798401618572754,29.616064601647174,16.946514345208513,6948.4495123259285,19,37,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_105.tif,13.787519021211843,33.16230898115467,38.32340401568152,20.827123992769387,34.700750819264115,32.439563343368924
424.0,0.000308,32.87975646879757,132.66856925418568,92.90669710806696,11.468726568991078,19.59932249616382,38.38271077923025,28.86352744341544,17.277088813372856,5432.567499422455,19,36,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_106.tif,13.80196972502546,33.18575489096609,38.28485887053836,20.81058466808629,34.69393121527708,32.51325694588932
425.0,0.000309,34.253180076628354,132.99846743295018,93.78689655172414,11.230405289131859,19.73770397460749,36.86344480609479,27.95796354223744,16.880454040067715,6360.223746981051,19,36,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_107.tif,13.773339835885137,33.18636979079643,38.27130308459955,20.785156284954944,34.68813744864977,32.50435200368652
426.0,0.000308,35.95558426875555,133.09254623273844,95.21747557134782,11.283650139972426,19.54386465044048,36.40400958269756,29.773357326392002,17.517769089048116,6797.9685951208285,19,37,4,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_108.tif,13.778736316307233,33.189514497128485,38.271804749134496,20.725416518805673,34.690850289881894,32.47704223130276
427.0,0.000308,37.62364642656613,133.18913932782547,96.113339215529,11.43493050041156,19.32194570866417,35.83189973323142,42.87274450710608,17.342828669634933,6297.816258554464,19,37,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_109.tif,13.752150072273128,33.18905020208146,38.241781104865865,20.72988611119402,34.67447269416051,32.50419488501934
428.0,0.000308,39.53352249695987,133.1552492906364,97.60851236319417,11.432485975134943,19.4652502850175,35.32137170224005,33.21217355337029,17.964872291647236,7090.99534985249,19,36,4,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_110.tif,13.747394626429829,33.203439332225244,38.22473071035655,20.719784433790085,34.717367136081634,32.51228113597912
429.0,0.000307,41.006645043904754,133.23075706035914,98.6600743612056,12.00806168304076,19.53383297308946,32.919179175097604,29.539143444578944,16.56682260869326,6711.904246828876,19,36,0,15,29,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_111.tif,13.770042344679908,33.18663317836086,38.21203259881234,20.71933483163408,34.70194992192,32.5681467203138
429.0,0.000307,42.62164508999053,133.2255288916956,99.83114935269971,11.538066481569423,19.190627999575824,32.99153921750709,24.861922348056495,17.47959095689625,6727.358648944642,19,37,4,15,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_112.tif,13.776497367256187,33.20143200720981,38.207277681528886,20.699907951201173,34.68410399709427,32.56019913636935
430.0,0.000307,44.09199549041713,132.96775648252537,100.95798571965426,11.493781170348456,19.44246397199841,32.492322096180864,25.296887691695353,17.417187228471402,6186.348998267344,19,36,3,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_113.tif,13.748997688547057,33.196962245977694,38.21184131573815,20.70170836145942,34.70481692758499,32.58737863354888
431.0,0.000308,45.54944191164911,133.16829114919037,102.97005187863543,11.463081767928399,19.111341469321953,31.38197858100241,33.58668359344751,16.935415443287834,7030.497569353157,19,36,3,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_114.tif,13.758285014150617,33.19295972593021,38.16251102111856,20.715626078553186,34.70519730345355,32.584886849849426
432.0,0.000307,47.00306435137896,133.1511746680286,104.27477017364657,11.758947903186332,19.569749466255104,30.408838800364364,25.670634286080745,17.532301852341707,6589.687343345133,19,36,3,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_115.tif,13.741233818337435,33.16684792711029,38.16616997147927,20.71304295495881,34.695010371087236,32.63695939658128
433.0,0.000308,48.544977332378906,133.49041597073094,106.10045335242185,11.971021764143531,18.877869634865515,29.217298026204507,25.127636277872696,17.566954125344136,6855.918738722085,19,36,2,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_116.tif,13.70723643250824,33.13483458702614,38.138595098504425,20.687074428694075,34.68683637446935,32.67447250789167
434.0,0.000306,49.857885749767156,133.17750698540826,107.64979819931698,12.102709374799717,19.61937309268365,28.87735320664064,26.708554399277546,16.913746193058554,6379.026738983523,19,36,4,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_117.tif,13.726956001924128,33.18812559773268,38.149096585337716,20.725516019608666,34.72673453937649,32.72173458499164
435.0,0.000307,51.08622494163111,133.4436035745914,109.64978665163835,12.344442149486957,19.364919017747702,26.34472525719457,27.957613203985897,17.141155756426954,7149.105086382661,19,37,0,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_118.tif,13.69014186610185,33.1553915739519,38.11100252577168,20.755072162283977,34.71363852735108,32.73502892889659
436.0,0.000306,52.12804335517269,133.60640621208444,111.98099166868883,12.367940948939951,19.751565989722415,25.364057072174198,26.933895623545446,17.16338175718685,6165.281938133029,19,36,0,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_119.tif,13.70220293300272,33.184314943430586,38.10180429219147,20.737330070648405,34.71280367313728,32.83805937644691
437.0,0.000308,52.969970205425746,133.56570487690138,113.68503998745491,12.379996406590895,19.51797457112415,23.588290351229066,31.629560787655034,17.379302001036784,6829.828837332033,19,36,0,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_120.tif,13.689553701343588,33.15740855428568,38.08781610812593,20.77524464200338,34.69977816221572,32.852961400445125
438.0,0.000308,54.11800100284138,133.35467156944677,116.22655858265084,12.395605517695516,19.182086220111387,23.104115726938247,29.062901030584936,16.31221076862054,6298.426097228843,19,37,1,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_121.tif,13.693194312327819,33.180005665147185,38.07704669437799,20.768116792469147,34.711466032303875,32.897025885716296
439.0,0.000308,55.15851272015656,133.499184605349,118.5225048923679,12.677823864586546,19.24307262454315,20.00841268508406,28.06764832696013,17.35295706347024,6301.887228881446,19,37,0,14,30,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_122.tif,13.731295383050687,33.18279121982563,38.08655026280305,20.80351799947965,34.70417912161609,32.99853807204381
439.0,0.000308,55.737511931275854,133.543350302259,120.58137130130449,12.669433260891624,19.05207962864252,19.70734281250051,32.01729160534393,16.9743240380676,7392.55975833174,19,36,0,14,30,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_123.tif,13.734183682206607,33.19770660316504,38.06134968920458,20.811023329889316,34.704148591911284,33.04328311836348
440.0,0.000308,56.49289644411596,133.8519339738852,123.19380799868605,12.712462061681784,18.999975488334925,18.471174710185597,30.558599831921565,17.48314028628745,6118.292528199449,19,37,0,15,30,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_124.tif,13.714452678677858,33.19679001665731,38.05605910417157,20.83290789255634,34.712745143151636,33.14488734650507
441.0,0.000306,57.31357189973615,133.8909135883905,125.93840699208444,12.8329366878418,19.63636992291026,19.136901859145972,29.487039490904444,16.94293273052193,7318.832162978812,19,36,4,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_125.tif,13.704469435289074,33.18517220717206,38.02215622690082,20.821562108419087,34.71486529677694,33.239336485133705
442.0,0.000305,57.63320818328098,133.46471534748295,127.94812658033867,12.823449559461217,19.30127691820415,18.287856156991573,28.732720963200514,16.86252015935973,6200.602963393784,19,36,4,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_126.tif,13.685189936862761,33.19248407438536,38.02917505813393,20.841099962641472,34.716853594573124,33.27994952843098
443.0,0.000305,58.12748883337119,133.48141418729654,130.18237565296388,12.543492867409032,19.297889991702785,17.16082395737683,25.013696472906513,17.791405662268467,5627.53916921868,19,37,0,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_127.tif,13.666924978445076,33.17161102023871,38.009977442152994,20.83739512324728,34.7620397741323,33.40393491662785
444.0,0.000306,58.719895689522936,133.70056757171346,133.82658383187606,12.74164776216004,19.616739054125656,15.786578649121719,29.58612123127891,16.769609403927653,5234.7826242834,19,36,36,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_128.tif,13.699173186692617,33.17642675374085,37.98472975319673,20.834012983450673,34.71765122293178,33.534396741002425
445.0,0.000306,59.32542947011856,133.84143882571175,136.77223969674975,12.869838610530268,18.93900214069637,15.589651249585447,35.03194660105618,16.97899219527065,4973.607489482019,19,36,32,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_129.tif,13.692273809912232,33.186359144320576,37.95383347121985,20.85519239344405,34.733320879783065,33.62673520304699
446.0,0.000305,59.62646424167694,133.46069667077683,139.66029593094945,12.910300842189564,19.034398891000432,15.240534435684015,29.19903976356064,17.917203922480425,5417.474187606581,19,37,36,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_130.tif,13.704227536567176,33.15485747084224,37.94548656021966,20.831038123955523,34.74316688089637,33.74866463013566
447.0,0.000306,59.80705108595901,133.46527990211075,142.25802997858673,12.803039345689086,19.151837960826384,14.842063723075114,28.201669504592235,17.340252968740042,4713.3194808786375,19,37,43,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_131.tif,13.67326226252722,33.16468216677592,37.949862001563304,20.845195304058503,34.759281500259,33.90519448264295
